,0,1
rating_mean,4.005452946350044,4.332894448101821
rating_median,5.0,5.0
rating_std,1.5004481180415317,1.2573518982907488
sentiment_mean,3.9552770448548813,4.341935483870968
sentiment_median,5.0,5.0
sentiment_std,1.5905123064077253,1.3013163954940339
subjective_score_mean,0.789548638005591,0.7997802502388617
subjective_score_median,0.8678430914878845,0.9026305675506592
subjective_score_std,0.21472210410142342,0.23218693338849966
word_count_mean,34.92977132805629,26.139302172481894
word_count_median,20.0,15.0
word_count_std,49.19470629754562,38.750106387417645
sent_count_mean,2.71429199648197,2.378538512179065
sent_count_median,2.0,2.0
sent_count_std,2.516306423445627,2.141563271697642
sent_length_mean,13.46192557602358,11.812919157315262
sent_length_median,11.0,9.8
sent_length_std,11.161934414631721,9.590726508849073
title_length_mean,1.3716358839050131,1.6048716260697828
title_length_median,1.0,1.0
title_length_std,1.4883972312541833,1.9114855948029366
review_ext_mean,-0.6299912049252417,-0.29521176212420436
review_ext_median,0.2999999999999998,0.2000000000000001
review_ext_std,1.501612748362922,1.2565668028633705
#adj_mean,0.12588287016708088,0.12246852029469844
#adj_median,0.0980392156862745,0.1
#adj_std,0.12516669579958178,0.11625465516756651
#adv_mean,0.08161663915843341,0.06971104820794956
#adv_median,0.0655737704918032,0.0526315789473684
#adv_std,0.09270075171968745,0.08410016068912947
#nouns_mean,0.19620190355479125,0.19283015353733393
#nouns_median,0.1875,0.1818181818181818
#nouns_std,0.12214651364229433,0.12066394907802613
elap_days_mean,1291.8046613896217,1447.4032038621901
elap_days_median,1099.0,1279.0
elap_days_std,876.0179878973155,936.0449754410173
image_mean,0.02629727352682498,0.03554970375246873
image_median,0.0,0.0
image_std,0.16002141420076463,0.18516864513226974
FRE_mean,10.028101029582242,9.710879121839971
FRE_median,8.38318128919193,7.992222222222225
FRE_std,7.44784088154282,7.667214534324836
