,0,1
Rating_mean,3.8951195328853143,4.330949284785436
Rating_median,5.0,5.0
Rating_std,1.5563792239687269,1.2432328176928003
RewExt_mean,-0.7455932576842569,-0.2651820546163848
RewExt_median,0.2999999999999998,0.4000000000000003
RewExt_std,1.5564624850762454,1.2436129096284954
Sentiment_mean,3.841026770959568,4.3514304291287385
Sentiment_median,5.0,5.0
Sentiment_std,1.6482573317420917,1.2794908530159845
Subjective_mean,0.7807024126362281,0.8055935972007892
Subjective_median,0.8520689010620117,0.8997336328029633
Subjective_std,0.2135203524404153,0.21985533296980386
WordC_mean,34.619477801035586,26.56978760294755
WordC_median,19.0,16.0
WordC_std,47.538203114895126,32.05488732363919
SentC_mean,2.6806764349454664,2.420405288253143
SentC_median,2.0,2.0
SentC_std,2.519268348401709,1.9457429843008691
SentL_mean,13.301398319038997,11.817727503188893
SentL_median,11.25,10.0
SentL_std,9.510668388375388,8.092968959151085
TitleL_mean,1.3244464029965848,1.5232444733420025
TitleL_median,1.0,1.0
TitleL_std,1.393475259352409,1.7820871559258729
ElapDays_mean,1238.1173845984356,1554.529529692241
ElapDays_median,1060.0,1346.0
ElapDays_std,855.3412574602455,937.4756854690388
Image_mean,0.0246226726892145,0.03321413090593845
Image_median,0.0,0.0
Image_std,0.15497651330967763,0.17920014613161694
VerPur_mean,0.9555469868899417,0.9309167750325098
VerPur_median,1.0,1.0
VerPur_std,0.20610502826508506,0.2536024797351052
NounR_mean,0.19608051158214085,0.1908230383373649
NounR_median,0.1904761904761904,0.1794871794871795
NounR_std,0.11336835462876826,0.11202150717677886
AdjR_mean,0.11858730524182376,0.1195627656280305
AdjR_median,0.0975609756097561,0.1
AdjR_std,0.10197556429047462,0.10795211254901683
AdvR_mean,0.08260941530064096,0.06987241075075794
AdvR_median,0.0666666666666666,0.0566037735849056
AdvR_std,0.09119557083928533,0.07781097497924652
FRE_mean,80.72845708934669,86.960329432163
FRE_median,81.8,87.92
FRE_std,19.425675665921265,18.400557880292418
