,0,1
Rating_mean,4.0327241818954525,4.330949284785436
Rating_median,5.0,5.0
Rating_std,1.490413846716546,1.2432328176928003
RewExt_mean,-0.6084087183534698,-0.2651820546163848
RewExt_median,0.2999999999999998,0.4000000000000003
RewExt_std,1.4909719285054515,1.2436129096284954
Sentiment_mean,3.9791148078440894,4.3514304291287385
Sentiment_median,5.0,5.0
Sentiment_std,1.581096886511203,1.2794908530159845
Subjective_mean,0.7955354721695397,0.8055935972007892
Subjective_median,0.8610072135925293,0.8997336328029633
Subjective_std,0.19647696213383609,0.21985533296980386
WordC_mean,30.13314309999393,26.56978760294755
WordC_median,19.0,16.0
WordC_std,31.005551158169094,32.05488732363919
SentC_mean,2.5064051970129317,2.420405288253143
SentC_median,2.0,2.0
SentC_std,1.8627638462880793,1.9457429843008691
SentL_mean,12.839059790585377,11.817727503188893
SentL_median,11.166666666666666,10.0
SentL_std,8.070446431642138,8.092968959151085
TitleL_mean,1.2236658369255053,1.5232444733420025
TitleL_median,1.0,1.0
TitleL_std,1.089554508003958,1.7820871559258729
ElapDays_mean,1235.333252382976,1554.529529692241
ElapDays_median,1062.0,1346.0
ElapDays_std,847.4765839829269,937.4756854690388
Image_mean,0.023131564568028656,0.03321413090593845
Image_median,0.0,0.0
Image_std,0.15032587025437122,0.17920014613161694
VerPur_mean,0.9588367433671301,0.9309167750325098
VerPur_median,1.0,1.0
VerPur_std,0.1986737006864252,0.2536024797351052
NounR_mean,0.1943391631894534,0.1908230383373649
NounR_median,0.1904761904761904,0.1794871794871795
NounR_std,0.10403862516121129,0.11202150717677886
AdjR_mean,0.12035619091446122,0.1195627656280305
AdjR_median,0.1,0.1
AdjR_std,0.10020638836827778,0.10795211254901683
AdvR_mean,0.08051688252017536,0.06987241075075794
AdvR_median,0.0666666666666666,0.0566037735849056
AdvR_std,0.08507719177992308,0.07781097497924652
FRE_mean,81.42445692429118,86.960329432163
FRE_median,82.31,87.92
FRE_std,17.98097454446626,18.400557880292418
