,0,1
rating_mean,3.982481553573854,4.321237224798523
rating_median,5.0,5.0
rating_std,1.5117499709624622,1.2666002170804573
sentiment_mean,3.931555837218777,4.328305794426186
sentiment_median,5.0,5.0
sentiment_std,1.6001430507842287,1.3111579847640604
subjective_score_mean,0.7907668676355155,0.801893637039796
subjective_score_median,0.8666064143180847,0.9026430249214172
subjective_score_std,0.21085680796875772,0.2284012661667851
word_count_mean,35.55447919967408,26.52874701724371
word_count_median,20.0,16.0
word_count_std,48.50523541407745,38.32061855150198
sent_count_mean,2.764066814539858,2.4131286299581287
sent_count_median,2.0,2.0
sent_count_std,2.541803648418882,2.160876926184662
sent_length_mean,13.355088058350818,11.714510446558135
sent_length_median,11.5,10.0
sent_length_std,9.87327004795169,8.531807666434894
title_length_mean,1.3523154225702776,1.5911935527441359
title_length_median,1.0,1.0
title_length_std,1.4631574573362218,1.895063820148702
review_ext_mean,-0.6510750984563849,-0.30703255143847624
review_ext_median,0.2999999999999998,0.2000000000000001
review_ext_std,1.5139009113898714,1.2657593961582358
#adj_mean,0.11878596063463609,0.12029202136101447
#adj_median,0.0987654320987654,0.1
#adj_std,0.10120126841954101,0.10955319646174905
#adv_mean,0.08263199319949671,0.07022468860695089
#adv_median,0.0674157303370786,0.0555555555555555
#adv_std,0.0896407433559357,0.08109840017473065
#nouns_mean,0.19415578724851684,0.19148554658644837
#nouns_median,0.1875,0.1818181818181818
#nouns_std,0.11105691308496936,0.1143826459448504
elap_days_mean,1294.805984337513,1449.6655711134122
elap_days_median,1098.0,1272.0
elap_days_std,880.3476947598773,937.759935061471
image_mean,0.026888778235480512,0.03592814371257485
image_median,0.0,0.0
image_std,0.16176203617671356,0.18611521092790345
FRE_mean,81.61843692001267,85.97237044707578
FRE_median,83.15,87.21
FRE_std,19.460349787196964,19.234455926551526
