,0,1
Rating_mean,3.882028304464237,4.29291851219382
Rating_median,5.0,5.0
Rating_std,1.5628945247815913,1.2793917806313682
RewExt_mean,-0.7584776788153652,-0.3035327392070013
RewExt_median,0.2999999999999998,0.4000000000000003
RewExt_std,1.562714067314318,1.2803794977544984
Sentiment_mean,3.828752527184307,4.315491755163029
Sentiment_median,5.0,5.0
Sentiment_std,1.65399517017478,1.3133877333884243
Subjective_mean,0.7788779303160984,0.8019694814980486
Subjective_median,0.8508468270301819,0.8982951641082764
Subjective_std,0.21562105236444926,0.22371493373686166
WordC_mean,34.98715917162997,27.749719835636906
WordC_median,19.0,16.0
WordC_std,49.733510589352974,40.34451526207405
SentC_mean,2.6817113818917,2.4706761299962645
SentC_median,2.0,2.0
SentC_std,2.5382211489676463,2.244246881989479
SentL_mean,13.397643569581355,11.915999317107232
SentL_median,11.2,10.0
SentL_std,10.26710128430345,8.612726236939114
TitleL_mean,1.3552811321785694,1.5435188644004483
TitleL_median,1.0,1.0
TitleL_std,1.4771476368006453,1.8250878585518908
ElapDays_mean,1238.106824763674,1552.1306900048028
ElapDays_median,1060.0,1342.0
ElapDays_std,856.5520989758743,938.4011540672514
Image_mean,0.024752745751598273,0.03361972357116175
Image_median,0.0,0.0
Image_std,0.1553749222288603,0.18025307663908857
VerPur_mean,0.9553576307305611,0.9298254976252734
VerPur_median,1.0,1.0
VerPur_std,0.20652302221615254,0.2554476929275974
NounR_mean,0.1962895948609356,0.19060704604747064
NounR_median,0.1904761904761904,0.1794871794871795
NounR_std,0.11500409762285743,0.11294250587165071
AdjR_mean,0.11869290037475715,0.11959974710771747
AdjR_median,0.0975609756097561,0.1
AdjR_std,0.102779367365392,0.10831099418700978
AdvR_mean,0.08313220451673228,0.07104783417526665
AdvR_median,0.0666666666666666,0.0571428571428571
AdvR_std,0.0924184271378053,0.08017356557446101
FRE_mean,80.55842194415605,86.79510699610438
FRE_median,81.63,87.72
FRE_std,19.990363555831188,18.701507529204594
