,0,1
Rating_mean,4.0327241818954525,4.505747126436781
Rating_median,5.0,5.0
Rating_std,1.490413846716546,1.048482703905405
RewExt_mean,-0.6084087183534698,-0.0897490030494955
RewExt_median,0.2999999999999998,0.4000000000000003
RewExt_std,1.4909719285054515,1.047844041265275
Sentiment_mean,3.9791148078440894,4.525158339197748
Sentiment_median,5.0,5.0
Sentiment_std,1.581096886511203,1.083359427142009
Subjective_mean,0.7955354721695397,0.8171224847346161
Subjective_median,0.8610072135925293,0.9060356318950653
Subjective_std,0.19647696213383609,0.20939323055641926
WordC_mean,30.13314309999393,24.434670419892093
WordC_median,19.0,16.0
WordC_std,31.005551158169094,25.220261557633926
SentC_mean,2.5064051970129317,2.3292868871686605
SentC_median,2.0,2.0
SentC_std,1.8627638462880793,1.6752335631102528
SentL_mean,12.839059790585377,11.485356024263485
SentL_median,11.166666666666666,10.0
SentL_std,8.070446431642138,7.361828555308887
TitleL_mean,1.2236658369255053,1.450328407224959
TitleL_median,1.0,1.0
TitleL_std,1.089554508003958,1.6148199379840102
ElapDays_mean,1235.333252382976,1554.9058174994136
ElapDays_median,1062.0,1351.5
ElapDays_std,847.4765839829269,925.8898366459671
Image_mean,0.023131564568028656,0.029967159277504107
Image_median,0.0,0.0
Image_std,0.15032587025437122,0.17050171106643336
VerPur_mean,0.9588367433671301,0.934846352334037
VerPur_median,1.0,1.0
VerPur_std,0.1986737006864252,0.24680401537880836
NounR_mean,0.1943391631894534,0.19218692658862377
NounR_median,0.1904761904761904,0.1818181818181818
NounR_std,0.10403862516121129,0.11001072724164372
AdjR_mean,0.12035619091446122,0.12069043191936414
AdjR_median,0.1,0.1
AdjR_std,0.10020638836827778,0.108055514291982
AdvR_mean,0.08051688252017536,0.06897812150624767
AdvR_median,0.0666666666666666,0.0555555555555555
AdvR_std,0.08507719177992308,0.07667387957771044
FRE_mean,81.42445692429118,87.62616525920714
FRE_median,82.31,88.63
FRE_std,17.98097454446626,17.909783983436885
