,0,1
helpful_ratio_mean,0.000157139857253039,0.00015120936958571546
Rating_mean,4.0327241818954525,4.505747126436781
RewExt_mean,-0.6084087183534698,-0.0897490030494955
Sentiment_mean,3.9791148078440894,4.525158339197748
Subjective_mean,0.7955354721695397,0.8171224847346161
ElapDays_mean,1235.333252382976,1554.9058174994136
WordC_mean,30.13314309999393,24.434670419892093
SentC_mean,2.5064051970129317,2.3292868871686605
SentL_mean,12.839059790585377,11.485356024263485
TitleL_mean,1.2236658369255053,1.450328407224959
FRE_mean,81.42445692429118,87.62616525920714
AdjR_mean,0.12035619091446122,0.12069043191936414
AdvR_mean,0.08051688252017536,0.06897812150624767
NounR_mean,0.1943391631894534,0.19218692658862377
