,0,1
helpful_ratio_mean,0.00021856729140483258,0.00021345856235657282
rating_mean,3.882028304464237,4.29291851219382
review_ext_mean,-0.7584776788153652,-0.3035327392070013
Sentiment_mean,1.256980492869242,1.5901061956347724
subjective_score_mean,0.7788779303160984,0.8019694814980486
word_count_mean,34.98715917162997,27.749719835636906
sent_count_mean,2.6817113818917,2.4706761299962645
sent_length_mean,13.397643569581355,11.915999317107232
title_length_mean,1.3552811321785694,1.5435188644004483
FRE_mean,80.55842194415605,86.79510699610438
#adj_mean,0.11869290037475715,0.11959974710771747
#adv_mean,0.08313220451673228,0.07104783417526665
#nouns_mean,0.1962895948609356,0.19060704604747064
elap_days_mean,1243.600076498552,1558.759325470943
