,0,1
helpful_ratio_mean,0.000157139857253039,0.0001938546996939
Rating_mean,4.0327241818954525,4.330949284785436
RewExt_mean,-0.6084087183534698,-0.2651820546163848
Sentiment_mean,3.9791148078440894,4.3514304291287385
Subjective_mean,0.7955354721695397,0.8055935972007892
ElapDays_mean,1235.333252382976,1554.529529692241
WordC_mean,30.13314309999393,26.56978760294755
SentC_mean,2.5064051970129317,2.420405288253143
SentL_mean,12.839059790585377,11.817727503188893
TitleL_mean,1.2236658369255053,1.5232444733420025
FRE_mean,81.42445692429118,86.960329432163
AdjR_mean,0.12035619091446122,0.1195627656280305
AdvR_mean,0.08051688252017536,0.06987241075075794
NounR_mean,0.1943391631894534,0.1908230383373649
