,0,1
helpful_ratio_mean,0.00021856729140483258,0.00021345856235657282
Rating_mean,3.882028304464237,4.29291851219382
RewExt_mean,-0.7584776788153652,-0.3035327392070013
Sentiment_mean,3.828752527184307,4.315491755163029
Subjective_mean,0.7788779303160984,0.8019694814980486
ElapDays_mean,1238.106824763674,1552.1306900048028
WordC_mean,34.98715917162997,27.749719835636906
SentC_mean,2.6817113818917,2.4706761299962645
SentL_mean,13.397643569581355,11.915999317107232
TitleL_mean,1.3552811321785694,1.5435188644004483
FRE_mean,80.55842194415605,86.79510699610438
AdjR_mean,0.11869290037475715,0.11959974710771747
AdvR_mean,0.08313220451673228,0.07104783417526665
NounR_mean,0.1962895948609356,0.19060704604747064
