,0,1
helpful_ratio_mean,0.00020273514625088172,0.0001938546996939
Rating_mean,3.8951195328853143,4.330949284785436
RewExt_mean,-0.7455932576842569,-0.2651820546163848
Sentiment_mean,3.841026770959568,4.3514304291287385
Subjective_mean,0.7807024126362281,0.8055935972007892
ElapDays_mean,1238.1173845984356,1554.529529692241
WordC_mean,34.619477801035586,26.56978760294755
SentC_mean,2.6806764349454664,2.420405288253143
SentL_mean,13.301398319038997,11.817727503188893
TitleL_mean,1.3244464029965848,1.5232444733420025
FRE_mean,80.72845708934669,86.960329432163
AdjR_mean,0.11858730524182376,0.1195627656280305
AdvR_mean,0.08260941530064096,0.06987241075075794
NounR_mean,0.19608051158214085,0.1908230383373649
