,0,1
helpful_ratio_mean,0.00022633651713366583,0.00022511368240960765
rating_mean,3.982481553573854,4.321237224798523
review_ext_mean,-0.6510750984563849,-0.30703255143847624
sentiment_mean,3.931555837218777,4.328305794426186
subjective_score_mean,0.7907668676355155,0.801893637039796
word_count_mean,35.55447919967408,26.52874701724371
sent_count_mean,2.764066814539858,2.4131286299581287
sent_length_mean,13.355088058350818,11.714510446558135
title_length_mean,1.3523154225702776,1.5911935527441359
FRE_mean,81.61843692001267,85.97237044707578
#adj_mean,0.11878596063463609,0.12029202136101447
#adv_mean,0.08263199319949671,0.07022468860695089
#nouns_mean,0.19415578724851684,0.19148554658644837
elap_days_mean,1294.805984337513,1449.6655711134122
Sentiment Numerical_mean,1.3084966728531982,1.5976318040610509
