,Chocolate,Facial Spray,Music,Perfume,Video Games
rating_mean,4.474834627552488,4.328682868286829,3.9350140056022407,4.332968103238374,4.425274309496784
review_ext_mean,-0.32516537244751215,-0.1713171317131713,-0.7114845938375349,-0.26703189676162625,-0.37472569050321597
sentiment_mean,4.398331895312051,4.374137413741374,3.954621848739496,4.356221085950816,4.403707907680666
subjective_score_mean,0.800771767694877,0.8189999135500314,0.8148162346891538,0.7822800683856418,0.7942340828804634
word_count_mean,20.039689387402934,29.754425442544253,30.536134453781514,22.943511078646214,32.00832387438517
sent_count_mean,2.100661489790049,2.617011701170117,2.757422969187675,2.1928414901387874,2.463866818009837
sent_length_mean,10.906453796100042,12.317266027147076,12.088672277571895,11.548639634464289,12.368491048229481
title_length_mean,1.8530342249065286,1.539003900390039,1.7742296918767506,1.5004869734599464,1.6545592130155127
FRE_mean,10.780224272444482,8.841752099701974,8.569474460791213,9.710574698302967,11.306906097370453
#adj_mean,0.12308908457062084,0.11704517258532401,0.11267782753864634,0.13558875614370475,0.10116738641241425
#adv_mean,0.06546613905061134,0.07284322272052689,0.06535508752437601,0.07421689644960089,0.056334137955387886
#nouns_mean,0.19684429663568148,0.18370336637626605,0.18066328776197071,0.19320948016894604,0.21760656447932608
elap_days_mean,855.4716709807306,1813.7974797479749,726.7008403361344,1692.2134161188214,1027.9345440786985
