,Chocolate,Facial Spray,Music,Perfume,Video Games
rating_mean,4.474078341013825,4.308368660700267,3.935465768799102,4.3315744263099765,4.384583845838458
review_ext_mean,-0.32592165898617503,-0.19163133929973308,-0.7108866442199774,-0.26842557369002307,-0.4154161541615415
sentiment_mean,4.397465437788019,4.350447479981159,3.953423120089787,4.353908455025157,4.360393603936039
subjective_score_mean,0.8014842910423321,0.8182019389315347,0.8154901476743119,0.7868021691856538,0.8003786981908445
word_count_mean,20.06163594470046,31.008321557544356,30.569023569023567,23.05080377960486,34.465764657646574
sent_count_mean,2.1019585253456223,2.688491128905637,2.7570145903479237,2.201742545097558,2.5805658056580567
sent_length_mean,10.914959633940049,12.767286126073545,12.095315063993974,11.561728550434367,13.175005537981626
title_length_mean,1.8485023041474655,1.5308525671219972,1.771604938271605,1.4869309117683152,1.5990159901599017
FRE_mean,10.780224272444482,8.841752099701974,8.569474460791213,9.710574698302967,11.306906097370453
#adj_mean,0.1231703380526254,0.11073844401195468,0.11269066814889575,0.13600378147614564,0.08839959590374048
#adv_mean,0.06556041632458975,0.07183841271685845,0.06542770177572643,0.0747726668285527,0.05813121595202923
#nouns_mean,0.1968517529000378,0.18449478477537165,0.18024739156677938,0.1930714533405028,0.20879772056720047
elap_days_mean,856.1226958525345,1815.1293766682368,726.6195286195286,1699.860719106639,1024.0008200082
