,Battery,Filter,Gaming Mouse,Hair Brush,Toilet Paper
rating_mean,3.9,3.976762051085078,3.7995024875621892,4.4675461741424805,3.7210584343991178
review_ext_mean,-0.6999999999999997,-0.7232379489149224,-0.9004975124378112,-0.13245382585751952,-0.778941565600882
sentiment_mean,3.8607438016528928,3.890147877856731,3.754228855721393,4.427968337730871,3.689636163175303
subjective_score_mean,0.7552886789095057,0.7842014809465492,0.8193811297954167,0.8481756913512551,0.7682469353724637
word_count_mean,27.823553719008263,27.149222200883425,64.43855721393035,38.5131926121372,24.54685777287762
sent_count_mean,2.3466942148760332,2.4106011138851544,3.798258706467662,3.161741424802111,2.319184123484013
sent_length_mean,12.732280045044082,11.769526019199922,19.429139582324282,13.416405363613443,12.115129570420931
title_length_mean,1.328099173553719,1.406952179758018,1.2970149253731342,1.3379947229551452,1.4448732083792724
FRE_mean,10.795523081226927,9.031147764684949,10.846104990036336,7.639842996980878,10.0402728962904
#adj_mean,0.11363456456554298,0.12507129884589918,0.10884266351000475,0.11882659960680364,0.1367006822274228
#adv_mean,0.09570705175435683,0.07173084676198176,0.07419383503160608,0.07990897063271907,0.08146564381349397
#nouns_mean,0.19511053686367763,0.1960570131353902,0.20040737229304462,0.18452790973085248,0.19963892464125174
elap_days_mean,1735.0920110192837,1177.3623967735741,852.4589552238806,1538.4577836411609,300.7894156560088
