,Battery,Filter,Gaming Mouse,Hair Brush,Toilet Paper
rating_mean,2.823586744639376,2.4769452449567724,2.5686653771760155,4.126605504587156,3.10413694721826
review_ext_mean,-1.7764132553606238,-2.223054755043228,-2.1313346228239847,-0.47339449541284384,-1.3958630527817404
sentiment_mean,2.8118908382066277,2.5403458213256482,2.6382978723404253,4.099082568807339,3.159771754636234
subjective_score_mean,0.7581463211540997,0.7826597421438103,0.7951298779240544,0.8403027532160829,0.7837464894339463
word_count_mean,56.30214424951267,65.72478386167147,117.12959381044487,69.57798165137615,35.35805991440799
sent_count_mean,3.787524366471735,4.582132564841499,5.916827852998066,4.7376146788990825,2.944365192582026
sent_length_mean,16.494291140019122,16.68001919605403,22.951415653976476,16.71361370189287,14.406705306944461
title_length_mean,1.2777777777777777,1.276657060518732,1.1779497098646035,1.2605504587155962,1.3166904422253922
FRE_mean,78.74176413255361,76.81061959654178,74.3330174081238,84.21108256880734,83.99610556348074
#adj_mean,0.0878553941783855,0.07754760607493641,0.09079044327863374,0.10245563184629783,0.12043665645485761
#adv_mean,0.0863934392758994,0.07144024011080716,0.07265571673495758,0.07585838539665544,0.08503309269201799
#nouns_mean,0.18564245665233184,0.19915243614918493,0.19064687919921783,0.1773403724828378,0.18465504699977808
elap_days_mean,1606.4230019493177,1268.2118155619596,940.9709864603482,1650.9045871559633,288.66904422253924
