,Battery,Filter,Gaming Mouse,Toilet Paper
helpful_ratio_mean,0.00013774104683195057,0.00019204916458612705,0.00024875621890546584,0.0005512679162072455
helpful_ratio_median,0.0,0.0,0.0,0.0
helpful_ratio_std,0.0047022399125400205,0.0040039503459856785,0.00697037157855015,0.0017552067668203668
rating_mean,3.9,3.976762051085078,3.7995024875621892,3.7210584343991178
rating_median,5.0,5.0,5.0,5.0
rating_std,1.5523824173130105,1.5725622462958617,1.5610970142104723,1.5604841003938106
Sentiment_mean,1.2855371900826447,1.1956980987132706,1.3213930348258707,1.1758544652701213
Sentiment_median,2.0,1.0,2.0,1.0
Sentiment_std,0.8420582211444985,0.8563320494027212,0.889623939466169,0.8827895494544222
subjective_score_mean,0.7552886789095057,0.7842014809465492,0.8193811297954167,0.7682469353724637
subjective_score_median,0.8302321135997772,0.8518602848052979,0.8853707015514374,0.8253442049026489
subjective_score_std,0.23359184644219164,0.20912096357025908,0.18637184669318602,0.20537658148632432
word_count_mean,27.602203856749313,27.00057614749376,63.44253731343284,24.40848952590959
word_count_median,17.0,15.0,40.0,16.0
word_count_std,35.401705857476244,33.35018622006037,78.82026970063215,25.952142186982957
sent_count_mean,2.346831955922865,2.410793163049741,3.8007462686567166,2.3197353914002203
sent_count_median,2.0,2.0,3.0,2.0
sent_count_std,1.8932336188672145,2.0682883356311415,3.788820716108,1.7335712930286906
sent_length_mean,12.376098026878593,11.528880826958543,18.361644103113804,11.849565342491278
sent_length_median,10.666666666666666,10.0,15.666666666666666,10.0
sent_length_std,8.641025981561711,7.833110618785799,14.16340270385475,8.540534054551854
title_length_mean,1.328099173553719,1.406952179758018,1.2970149253731342,1.4448732083792724
title_length_median,1.0,1.0,1.0,1.0
title_length_std,1.4615646894985745,1.5407556065910615,1.3634554425221739,1.5834895731457794
review_ext_mean,-0.6999999999999997,-0.7232379489149224,-0.9004975124378112,-0.778941565600882
review_ext_median,0.4000000000000003,0.2999999999999998,0.2999999999999998,0.5
review_ext_std,1.552382417313011,1.5725622462958613,1.5610970142104716,1.56048410039381
#adj_mean,0.11406763600029596,0.12528239317803044,0.11016627886301217,0.13718515440406193
#adj_median,0.0943396226415094,0.1,0.09393382352941175,0.1176470588235294
#adj_std,0.10473507981690741,0.11138958092583877,0.0806616867008014,0.10927654422039937
#adv_mean,0.0960309523024166,0.0719054771224895,0.07495206949010991,0.08186252614009293
#adv_median,0.0714285714285714,0.054054054054054,0.0689655172413793,0.0689655172413793
#adv_std,0.10957770505929082,0.08548102030699704,0.06311485086604623,0.08453673970396204
#nouns_mean,0.19423815227850277,0.19573228965744802,0.1994398406742751,0.19911835625751637
#nouns_median,0.1857142857142857,0.1935483870967742,0.1935483870967742,0.1860465116279069
#nouns_std,0.12015972228347709,0.1258199288182533,0.08538615968740565,0.1184195015338567
elap_days_mean,1735.0920110192837,1186.1526790858459,855.8278606965174,300.7894156560088
elap_days_median,1653.0,1096.0,863.0,301.0
elap_days_std,934.4047818038898,685.2000027164697,404.2187821054561,115.43195825524771
image_mean,0.021763085399449034,0.012675244862684848,0.04253731343283582,0.03197353914002205
image_median,0.0,0.0,0.0,0.0
image_std,0.14591910892316523,0.11187934084197353,0.20183662758683601,0.17597813434392828
FRE_mean,81.88991597796144,78.87612060687536,78.30059203980099,85.06204520396912
FRE_median,82.99,81.29,79.26,86.5
FRE_std,20.236480380244394,20.65659073809846,18.812546306380746,18.36744623657117
