,Battery,Filter,Gaming Mouse,Toilet Paper
Rating_mean,4.06699598641556,4.087073422957601,3.9588616511693435,3.894344313238036
Rating_median,5.0,5.0,5.0,5.0
Rating_std,1.4687798163163297,1.5094751139926468,1.49934162562626,1.4858450142091846
RewExt_mean,-0.5330040135844394,-0.6129265770423994,-0.7411383488306567,-0.6056556867619639
RewExt_median,0.4000000000000003,0.2999999999999998,0.2999999999999998,0.5
RewExt_std,1.4687798163163304,1.509475113992646,1.49934162562626,1.4858450142091846
Sentiment_mean,4.04137079345477,3.992554291623578,3.9058889828120598,3.849596022374145
Sentiment_median,5.0,5.0,5.0,5.0
Sentiment_std,1.5802799252578457,1.604950190080462,1.5484078195750992,1.57080053690796
Subjective_mean,0.7771729328809062,0.797069188402513,0.8306932179784734,0.7873081083718
Subjective_median,0.8466224372386932,0.8598729968070984,0.8922748565673828,0.8339940905570984
Subjective_std,0.21079187257699283,0.19326939685182773,0.1727873404752261,0.18463606390220555
WordC_mean,25.59262117937635,24.96256463288521,48.0450831220062,24.442510876320696
WordC_median,18.0,15.0,36.0,17.0
WordC_std,25.240666289178822,26.45173520676108,41.23121616908016,22.847059809749844
SentC_mean,2.290984871874035,2.319958634953464,3.2355593124823896,2.3256681168427593
SentC_median,2.0,2.0,3.0,2.0
SentC_std,1.6053645168070017,1.7570723567352793,2.309059678619492,1.6175633329343624
SentL_mean,12.150707903721951,11.234537813100378,16.683048487966197,11.95322473604015
SentL_median,11.0,10.0,15.0,10.333333333333334
SentL_std,7.430259631452966,6.74167219539242,9.77194396889057,7.372901649058948
TitleL_mean,1.189719049089225,1.262668045501551,1.2200619892927584,1.2510876320696085
TitleL_median,1.0,1.0,1.0,1.0
TitleL_std,1.0286790215420525,1.15246597349722,1.096156499634863,1.1148479462179994
ElapDays_mean,1722.7724606359989,1174.9017580144778,851.5131022823331,301.04661280298325
ElapDays_median,1642.0,1085.0,858.0,301.0
ElapDays_std,922.8233043790042,678.7529815155372,404.4697778515086,115.85192637930498
Image_mean,0.019913553565915405,0.011995863495346433,0.04057480980557904,0.031075201988812928
Image_median,0.0,0.0,0.0,0.0
Image_std,0.1397140552294391,0.1088779800804289,0.19733085559368047,0.1735749366833429
VerPur_mean,0.9594010497066996,0.981799379524302,0.9250493096646942,0.9620882535736482
VerPur_median,1.0,1.0,1.0,1.0
VerPur_std,0.19737448978836128,0.133690143573305,0.2633488671119252,0.1910422179058425
NounR_mean,0.19392201050006286,0.1898172297233782,0.19856336360646254,0.20028955234444437
NounR_median,0.1875,0.1911764705882352,0.1935483870967742,0.1875
NounR_std,0.10519516371436446,0.11290600465088528,0.08512704178818625,0.10882474481790627
AdjR_mean,0.11580051536417871,0.12773522478752686,0.11245497447066746,0.1339518743187383
AdjR_median,0.0975609756097561,0.1,0.0975609756097561,0.1153846153846153
AdjR_std,0.10005308889067843,0.11090674323263523,0.08113808296981795,0.10223719499640753
AdvR_mean,0.09095451911269038,0.07122325459575667,0.07559148709370371,0.07728500529009454
AdvR_median,0.0714285714285714,0.054054054054054,0.07,0.0689655172413793
AdvR_std,0.09737945584259484,0.08273514796932897,0.06429303192996412,0.07402212131727663
FRE_mean,82.15918338993515,79.9736980351603,80.2431079177233,85.43158483530144
FRE_median,83.02,81.29,80.31,86.5
FRE_std,18.436073260855398,18.680996333521943,16.33037977898705,16.652934225537198
