,Appliances,Beauty,Electronics,Grocery,Household,Music,Personal Care,Video Games
rating_mean,3.976762051085078,4.321394131423061,3.8641843971631205,4.474078341013825,3.7210584343991178,3.935465768799102,4.4675461741424805,4.384583845838458
review_ext_mean,-0.7232379489149224,-0.2347361895577902,-0.7714539007092197,-0.32592165898617503,-0.778941565600882,-0.7108866442199774,-0.13245382585751952,-0.4154161541615415
sentiment_mean,3.890147877856731,4.352390136382422,3.8227836879432626,4.397465437788019,3.689636163175303,3.953423120089787,4.427968337730871,4.360393603936039
subjective_score_mean,0.7842014809465492,0.8005771473859236,0.7781301374699101,0.8014842910423321,0.7682469353724637,0.8154901476743119,0.8481756913512551,0.8003786981908445
word_count_mean,27.149222200883425,26.541741286678604,40.872517730496455,20.06163594470046,24.54685777287762,30.569023569023567,38.5131926121372,34.465764657646574
sent_count_mean,2.4106011138851544,2.415277586444414,2.8640070921985816,2.1019585253456223,2.319184123484013,2.7570145903479237,3.161741424802111,2.5805658056580567
sent_length_mean,11.769526019199922,12.090602789258304,15.11892679503224,10.914959633940049,12.115129570420931,12.095315063993974,13.416405363613443,13.175005537981626
title_length_mean,1.406952179758018,1.506199200991872,1.3170212765957447,1.8485023041474655,1.4448732083792724,1.771604938271605,1.3379947229551452,1.5990159901599017
FRE_mean,9.031147764684949,9.24207478597889,10.832389422406488,10.780224272444482,10.0402728962904,8.569474460791213,7.639842996980878,11.306906097370453
#adj_mean,0.12507129884589918,0.12491995902750036,0.11192681259362244,0.1231703380526254,0.1367006822274228,0.11269066814889575,0.11882659960680364,0.08839959590374048
#adv_mean,0.07173084676198176,0.07348541896814627,0.08804010749678076,0.06556041632458975,0.08146564381349397,0.06542770177572643,0.07990897063271907,0.05813121595202923
#nouns_mean,0.1960570131353902,0.18930889637044354,0.19699823885180306,0.1968517529000378,0.19963892464125174,0.18024739156677938,0.18452790973085248,0.20879772056720047
elap_days_mean,1177.3623967735741,1750.4287091885935,1420.5366134751773,856.1226958525345,300.7894156560088,726.6195286195286,1538.4577836411609,1024.0008200082
