,Appliances,Beauty,Electronics,Household,Music,Video Games
helpful_ratio_mean,0.0001286692831856954,0.00012820802132374484,0.00010769474891601344,0.0005508262008894352,0.0005465807543852979,0.000330100967574132
Rating_mean,4.087073422957601,4.35508865000698,4.028722449386656,3.894344313238036,3.979942693409742,4.442767295597484
RewExt_mean,-0.6129265770423994,-0.2009214016473543,-0.6066719856387752,-0.6056556867619639,-0.6669340974212032,-0.35723270440251564
Sentiment_mean,3.992554291623578,4.384266368839872,3.993417772015558,3.849596022374145,3.9994269340974213,4.411740041928721
Subjective_mean,0.797069188402513,0.8044045909580806,0.7961161354151902,0.7873081083718,0.8195120012142127,0.8025521248442353
ElapDays_mean,1174.9017580144778,1745.1694820605892,1414.3951331405206,301.04661280298325,727.5730659025788,1014.4587002096436
WordC_mean,24.96256463288521,25.93473404997906,33.53954323327017,24.442510876320696,28.516332378223495,28.960167714884697
SentC_mean,2.319958634953464,2.3996928661175487,2.6253116585219907,2.3256681168427593,2.651002865329513,2.3761006289308177
SentL_mean,11.234537813100378,11.759540922754969,13.754904246943536,11.95322473604015,11.764156866808385,12.206432623432253
TitleL_mean,1.262668045501551,1.4897389361999163,1.2004587613443702,1.2510876320696085,1.7191977077363896,1.5811320754716982
FRE_mean,79.9736980351603,87.03474312438922,81.4809993018849,85.43158483530144,85.6318223495702,87.48535849056603
AdjR_mean,0.12773522478752686,0.12547899992822562,0.11461638006637563,0.1339518743187383,0.1128091847643891,0.08896696941103226
AdvR_mean,0.07122325459575667,0.07243823861543651,0.08551686072679393,0.07728500529009454,0.06419048612152596,0.05861744575647062
NounR_mean,0.1898172297233782,0.18920973971250069,0.19556479120960835,0.20028955234444437,0.17948367069512533,0.20881017151787323
