,Appliances,Beauty,Electronics,Household,Music,Video Games
helpful_ratio_mean,0.0001286692831856954,9.853756192943816e-05,0.00010769474891601344,0.0005508262008894352,0.00036754659591612423,0.0003196227087179855
Rating_mean,4.087073422957601,4.517070608539056,4.028722449386656,3.894344313238036,4.196531791907514,4.658210332103321
RewExt_mean,-0.6129265770423994,-0.03871839123583686,-0.6066719856387752,-0.6056556867619639,-0.45407835581245964,-0.14178966789667885
Sentiment_mean,3.992554291623578,4.546634651459443,3.993417772015558,3.849596022374145,4.18368657675016,4.638376383763838
Subjective_mean,0.797069188402513,0.8163948628926777,0.7961161354151902,0.7873081083718,0.8334231111911881,0.8098886013834314
ElapDays_mean,1174.9017580144778,1738.872514444361,1414.3951331405206,301.04661280298325,729.184328837508,1017.0479704797048
WordC_mean,24.96256463288521,24.51294364823291,33.53954323327017,24.442510876320696,24.55491329479769,23.867158671586715
SentC_mean,2.319958634953464,2.337735424326555,2.6253116585219907,2.3256681168427593,2.4630700064226074,2.1812730627306274
SentL_mean,11.234537813100378,11.536741833822948,13.754904246943536,11.95322473604015,11.122671528500044,11.42995061647045
TitleL_mean,1.262668045501551,1.4363322578224658,1.2004587613443702,1.2510876320696085,1.4508670520231215,1.5359778597785978
FRE_mean,79.9736980351603,87.55131762587229,81.4809993018849,85.43158483530144,86.44039820166988,88.93785055350554
AdjR_mean,0.12773522478752686,0.1267833188099563,0.11461638006637563,0.1339518743187383,0.11209531178397661,0.08940938877355083
AdvR_mean,0.07122325459575667,0.07166501470345017,0.08551686072679393,0.07728500529009454,0.06314349714142428,0.056651684466078045
NounR_mean,0.1898172297233782,0.19050525362165444,0.19556479120960835,0.20028955234444437,0.1803867748101841,0.21099896162083365
