,Facial Spray,Music,Perfume,Video Games
Rating_mean,4.33592510314186,3.979942693409742,4.370139581256232,4.442767295597484
Rating_median,5.0,5.0,5.0,5.0
Rating_std,1.2356040768773198,1.4923924043150294,1.1896498595981326,1.1957064085187978
RewExt_mean,-0.16407489685814028,-0.6669340974212032,-0.22986041874376842,-0.35723270440251564
RewExt_median,0.5,0.2000000000000001,0.4000000000000003,0.2000000000000001
RewExt_std,1.2356040768773204,1.4727537120061034,1.189649859598132,1.195706408518798
Sentiment_mean,4.375912408759124,3.9994269340974213,4.390827517447657,4.411740041928721
Sentiment_median,5.0,5.0,5.0,5.0
Sentiment_std,1.27483819646972,1.4909896478925537,1.2257552751980418,1.2624665718921546
Subjective_mean,0.8211892931484175,0.8195120012142127,0.7912219896116819,0.8025521248442353
Subjective_median,0.9101038575172424,0.9180195331573486,0.8859058618545532,0.9037342071533204
Subjective_std,0.20305348083212732,0.2234273299131697,0.22621368132642913,0.23448913824252396
WordC_mean,30.296731196445574,28.516332378223495,22.50884845463609,28.960167714884697
WordC_median,21.0,16.0,14.0,15.0
WordC_std,30.95279826040942,36.8140145249051,27.45810576496293,42.338090803173465
SentC_mean,2.6653443351317043,2.651002865329513,2.1910518444666,2.3761006289308177
SentC_median,2.0,2.0,2.0,2.0
SentC_std,1.9300253392934144,2.325869269405172,1.7622673265369875,2.1626052497808357
SentL_mean,12.487777681786936,11.764156866808385,11.187588273774475,12.206432623432253
SentL_median,11.0,10.0,9.23611111111111,10.0
SentL_std,7.598985010252221,8.056085704324346,8.053304776003579,9.272578499938644
TitleL_mean,1.5130117423040306,1.7191977077363896,1.4714606181455634,1.5811320754716982
TitleL_median,1.0,1.0,1.0,1.0
TitleL_std,1.8333364465170523,2.2266122491919473,1.6118973904229508,1.8137421621110377
ElapDays_mean,1802.6781973976515,727.5730659025788,1700.0024925224327,1014.4587002096436
ElapDays_median,1918.0,582.0,1452.0,1042.0
ElapDays_std,733.5624524665069,578.1649320124847,1084.3346347615006,391.6056241187436
Image_mean,0.03379879403364011,0.03495702005730659,0.02928713858424726,0.04360587002096436
Image_median,0.0,0.0,0.0,0.0
Image_std,0.18072525638120998,0.1837236247320764,0.16862071517322355,0.2042593732886367
VerPur_mean,0.9124087591240876,0.9283667621776505,0.9477816550348953,0.9249475890985325
VerPur_median,1.0,1.0,1.0,1.0
VerPur_std,0.2827219463403377,0.25795357895290716,0.22248091632280587,0.26353114703321684
NounR_mean,0.18412146305839194,0.17948367069512533,0.19320604074368128,0.20881017151787323
NounR_median,0.1764705882352941,0.1666666666666666,0.1818181818181818,0.1962616822429906
NounR_std,0.09462698070601867,0.11624781956292173,0.11659785303596645,0.13146407619679243
AdjR_mean,0.11070174907075452,0.1128091847643891,0.13708496140676288,0.08896696941103226
AdjR_median,0.0909090909090909,0.1,0.1111111111111111,0.075
AdjR_std,0.09560021096400356,0.0953318533257507,0.12050084832144287,0.0912785433906111
AdvR_mean,0.07126670219700533,0.06419048612152596,0.07335835607667197,0.05861744575647062
AdvR_median,0.0625,0.0526315789473684,0.0555555555555555,0.044776119402985
AdvR_std,0.07120602475690309,0.07157554945116347,0.0848652369862195,0.07270939896888592
FRE_mean,84.56739923833703,85.6318223495702,88.97257976071785,87.48535849056603
FRE_median,85.08,86.91,90.325,87.72
FRE_std,16.485426059079927,18.650956812607827,19.382037465600856,18.806234910960058
