,Chocolate,Facial Spray,Music,Perfume,Video Games
helpful_ratio_mean,0.000288018433179717,0.00015701051970481007,0.0005611672278338879,0.00012271444348998817,0.00041000410004099274
helpful_ratio_median,0.0,0.0,0.0,0.0,0.0
helpful_ratio_std,0.0036463182211351262,0.0023011135793118225,0.0033005777942595603,0.002201025383454645,0.003728779693765191
rating_mean,4.474078341013825,4.308368660700267,3.935465768799102,4.3315744263099765,4.384583845838458
rating_median,5.0,5.0,5.0,5.0,5.0
rating_std,1.183735335000155,1.2640146488113397,1.514959757752379,1.2288508297674363,1.2555472241524488
sentiment_mean,4.397465437788019,4.350447479981159,3.953423120089787,4.353908455025157,4.360393603936039
sentiment_median,5.0,5.0,5.0,5.0,5.0
sentiment_std,1.2970611125833698,1.301682884969178,1.5178396611392346,1.2630918739139316,1.308176787062858
subjective_score_mean,0.8014842910423321,0.8182019389315347,0.8154901476743119,0.7868021691856538,0.8003786981908445
subjective_score_median,0.9269693791866302,0.9088838696479796,0.9167304933071136,0.8834538459777832,0.9024795889854432
subjective_score_std,0.2522300807809738,0.20663915151448722,0.22776404491102234,0.2307031314945381,0.23614093429360092
word_count_mean,19.9389400921659,30.87753179463024,30.30695847362514,22.883666707571482,33.97170971709717
word_count_median,13.0,21.0,16.0,13.0,15.0
word_count_std,23.62032251342078,37.20520323052402,47.79919567401795,30.0379969567404,63.73144359236559
sent_count_mean,2.1025345622119818,2.6891191709844557,2.7586980920314255,2.202478831758498,2.5858958589585894
sent_count_median,2.0,2.0,2.0,2.0,2.0
sent_count_std,1.6042921484462438,2.1225213137113825,2.9011643753942034,1.8480545412891867,2.9902600171694544
sent_length_mean,10.62703926417924,12.566393313642013,11.732755994181423,11.247195363702406,12.5860541157213
sent_length_median,8.75,11.0,10.0,9.0,10.0
sent_length_std,7.995078528252826,8.15619717427231,8.054373204169677,8.52558275792038,10.148010358279018
title_length_mean,1.8485023041474655,1.5308525671219972,1.771604938271605,1.4869309117683152,1.5990159901599017
title_length_median,1.0,1.0,1.0,1.0,1.0
title_length_std,2.2179119576813213,1.865372581177318,2.3339935015520576,1.6426543971858232,1.860808353103472
review_ext_mean,-0.32592165898617503,-0.19163133929973308,-0.7108866442199774,-0.26842557369002307,-0.4154161541615415
review_ext_median,0.2000000000000001,0.5,0.2000000000000001,0.4000000000000003,0.2000000000000001
review_ext_std,1.1837353350001556,1.2640146488113408,1.4950430540132447,1.228850829767437,1.2555472241524492
#adj_mean,0.12402834832890972,0.1110265076857342,0.11344038481535806,0.13681315988537796,0.08897524721367912
#adj_median,0.1025641025641025,0.0909090909090909,0.1,0.1111111111111111,0.075268817204301
#adj_std,0.11597326260832018,0.09608569501947879,0.0967529988553699,0.12079312427026935,0.09109450192937313
#adv_mean,0.06578202593279496,0.07198938310228509,0.06574145536068784,0.07511245076708668,0.058885751897553525
#adv_median,0.040361990950226204,0.0625,0.0526315789473684,0.0571428571428571,0.0465116279069767
#adv_std,0.08579406609949282,0.07291780822938823,0.074844008782129,0.08815859896071389,0.07226545265518654
#nouns_mean,0.19622696985830995,0.18409243692628718,0.17969218354294084,0.19281397453636762,0.20821982596541583
#nouns_median,0.1875,0.1764705882352941,0.1666666666666666,0.1818181818181818,0.1939393939393939
#nouns_std,0.12176965110162448,0.09516926906184213,0.11777053538169042,0.1182350354564863,0.1304054146124636
elap_days_mean,860.8672235023041,1806.616423300361,771.1975308641976,1699.860719106639,1015.5030750307503
elap_days_median,639.5,1921.0,626.0,1450.0,1043.0
elap_days_std,703.1510474305984,734.4304580174006,577.6202920912334,1085.9342323367218,390.76304045371813
image_mean,0.04838709677419355,0.03469932485476527,0.03535353535353535,0.02883789422014971,0.04551045510455105
image_median,0.0,0.0,0.0,0.0,0.0
image_std,0.21461372625208314,0.1830315318376674,0.18472360838581042,0.16736100881847465,0.20846359672153375
FRE_mean,81.53191532258064,84.43401475898885,85.49872615039283,88.81655049699349,87.1539442394424
FRE_median,83.32,85.02,86.74,90.29,87.72
FRE_std,21.35037347239766,16.72034385392166,19.170572104572106,19.73396952360013,18.928696955677548
Sentiment Numerical_mean,1.6382488479262673,1.6037054482650337,1.367003367003367,1.6251073751380538,1.6006560065600657
Sentiment Numerical_median,2.0,2.0,2.0,2.0,2.0
Sentiment Numerical_std,0.6977018192453942,0.7514383769353138,0.8802466979698385,0.711579572054032,0.7299518875639164
