,Chocolate,Facial Spray,Music,Perfume,Video Games
rating_mean,4.474078341013825,4.308368660700267,3.935465768799102,4.3315744263099765,4.384583845838458
rating_median,5.0,5.0,5.0,5.0,5.0
rating_std,1.1837353350001552,1.2640146488113397,1.514959757752379,1.2288508297674363,1.2555472241524488
sentiment_mean,4.397465437788019,4.350447479981159,3.953423120089787,4.353908455025157,4.360393603936039
sentiment_median,5.0,5.0,5.0,5.0,5.0
sentiment_std,1.29706111258337,1.301682884969178,1.5178396611392346,1.2630918739139314,1.308176787062858
subjective_score_mean,0.8014842910423321,0.8182019389315347,0.8154901476743119,0.7868021691856538,0.8003786981908445
subjective_score_median,0.9269693791866302,0.9088838696479796,0.9167304933071136,0.8834538459777832,0.9024795889854432
subjective_score_std,0.2522300807809738,0.20663915151448722,0.22776404491102237,0.2307031314945381,0.23614093429360095
word_count_mean,20.06163594470046,31.008321557544356,30.569023569023567,23.05080377960486,34.465764657646574
word_count_median,13.0,21.0,16.0,14.0,15.0
word_count_std,23.88611466128737,37.76797169250598,48.72316353493244,30.52650603727514,65.45942543845094
sent_count_mean,2.1019585253456223,2.688491128905637,2.7570145903479237,2.201742545097558,2.5805658056580567
sent_count_median,2.0,2.0,2.0,2.0,2.0
sent_count_std,1.6057648488019172,2.118430074338083,2.9044088654547227,1.8466070750764985,2.9770739263437176
sent_length_mean,10.914959633940049,12.767286126073545,12.095315063993974,11.561728550434367,13.175005537981626
sent_length_median,9.0,11.0,10.0,9.333333333333334,10.0
sent_length_std,8.58903746114616,8.73144033333314,9.042633663093076,9.420145849663582,13.105636247886903
title_length_mean,1.8485023041474655,1.5308525671219972,1.771604938271605,1.4869309117683152,1.5990159901599017
title_length_median,1.0,1.0,1.0,1.0,1.0
title_length_std,2.2179119576813213,1.865372581177318,2.3339935015520576,1.6426543971858232,1.8608083531034718
review_ext_mean,-0.32592165898617503,-0.19163133929973308,-0.7108866442199774,-0.26842557369002307,-0.4154161541615415
review_ext_median,0.2000000000000001,0.5,0.2000000000000001,0.4000000000000003,0.2000000000000001
review_ext_std,1.1837353350001556,1.264014648811341,1.4950430540132444,1.228850829767437,1.2555472241524492
#adj_mean,0.1231703380526254,0.11073844401195468,0.11269066814889575,0.13600378147614564,0.08839959590374048
#adj_median,0.1,0.0909090909090909,0.09807626245276535,0.1111111111111111,0.074074074074074
#adj_std,0.11525719383999235,0.09600432862623967,0.09649430547143448,0.12041934345379816,0.09104623206870949
#adv_mean,0.06556041632458975,0.07183841271685845,0.06542770177572643,0.0747726668285527,0.05813121595202923
#adv_median,0.04,0.0625,0.0517241379310344,0.0566037735849056,0.0454545454545454
#adv_std,0.08558885352609152,0.07290415077591407,0.0747387498636714,0.08794387559390805,0.0717530343061869
#nouns_mean,0.1968517529000378,0.18449478477537165,0.18024739156677938,0.1930714533405028,0.20879772056720047
#nouns_median,0.1875,0.1764705882352941,0.1666666666666666,0.1818181818181818,0.1951219512195122
#nouns_std,0.12201696138427058,0.09529211128318965,0.11765588021424768,0.11808234116400863,0.12988954280816273
elap_days_mean,856.1226958525345,1815.1293766682368,726.6195286195286,1699.860719106639,1024.0008200082
elap_days_median,635.0,1930.0,581.0,1450.0,1052.0
elap_days_std,703.1545120789434,734.4241028054998,577.6135603193518,1085.9342323367216,390.7743306844592
image_mean,0.04838709677419355,0.03469932485476527,0.03535353535353535,0.02883789422014971,0.04551045510455105
image_median,0.0,0.0,0.0,0.0,0.0
image_std,0.21461372625208316,0.1830315318376674,0.18472360838581042,0.16736100881847465,0.20846359672153372
FRE_mean,10.780224272444482,8.841752099701974,8.569474460791213,9.710574698302967,11.306906097370453
FRE_median,8.564671813555401,7.510980453972259,7.411985294117647,7.789006828057108,9.021825258363236
FRE_std,9.453416761013003,5.582122076394868,5.203507697759485,8.529475598692704,9.34089610021097
