,Chocolate,Facial Spray,Music,Perfume,Video Games
rating_mean,4.474834627552488,4.328682868286829,3.9350140056022407,4.332968103238374,4.425274309496784
rating_median,5.0,5.0,5.0,5.0,5.0
rating_std,1.1830515862740845,1.2472839711403736,1.515699165403718,1.2272690174364855,1.2214943002562564
sentiment_mean,4.398331895312051,4.374137413741374,3.954621848739496,4.356221085950816,4.403707907680666
sentiment_median,5.0,5.0,5.0,5.0,5.0
sentiment_std,1.2963290567215484,1.2838018656813555,1.5169676299174726,1.2614843003473668,1.2734170923272985
subjective_score_mean,0.800771767694877,0.8189999135500314,0.8148162346891538,0.7822800683856418,0.7942340828804634
subjective_score_median,0.9266658425331116,0.9102803170681,0.9166938662528992,0.8821454048156738,0.9037342071533204
subjective_score_std,0.25281864047319597,0.20778119561078895,0.22876814458512784,0.23587084291669244,0.24809345114374715
word_count_mean,20.039689387402934,29.754425442544253,30.536134453781514,22.943511078646214,32.00832387438517
word_count_median,13.0,19.0,16.0,13.0,13.0
word_count_std,23.87604956973706,37.40025994600081,48.6889661589989,30.440661087665227,63.466102633812646
sent_count_mean,2.100661489790049,2.617011701170117,2.757422969187675,2.1928414901387874,2.463866818009837
sent_count_median,2.0,2.0,2.0,2.0,2.0
sent_count_std,1.6050453103826483,2.0986628427155587,2.9042998262490296,1.842136353138757,2.8895449168188
sent_length_mean,10.906453796100042,12.317266027147076,12.088672277571895,11.548639634464289,12.368491048229481
sent_length_median,9.0,10.703296703296703,10.0,9.25,9.333333333333334
sent_length_std,8.586321021551894,8.796629742006562,9.037678604487716,9.42964324742078,12.92892936944172
title_length_mean,1.8530342249065286,1.539003900390039,1.7742296918767506,1.5004869734599464,1.6545592130155127
title_length_median,1.0,1.0,1.0,1.0,1.0
title_length_std,2.2236761159443112,1.8713442575371708,2.336829154332729,1.6701553748888427,1.9138932424467692
review_ext_mean,-0.32516537244751215,-0.1713171317131713,-0.7114845938375349,-0.26703189676162625,-0.37472569050321597
review_ext_median,0.2000000000000001,0.5,0.2000000000000001,0.4000000000000003,0.2000000000000001
review_ext_std,1.1830515862740842,1.247283971140374,1.4956616196171924,1.2272690174364842,1.2214943002562562
#adj_mean,0.12308908457062084,0.11704517258532401,0.11267782753864634,0.13558875614370475,0.10116738641241425
#adj_median,0.1,0.0909090909090909,0.0985915492957746,0.1111111111111111,0.074074074074074
#adj_std,0.11530511809258659,0.11210610799655572,0.0964651692976248,0.12055328075162666,0.12150860194501324
#adv_mean,0.06546613905061134,0.07284322272052689,0.06535508752437601,0.07421689644960089,0.056334137955387886
#adv_median,0.04,0.0606060606060606,0.0517241379310344,0.0555555555555555,0.0384615384615384
#adv_std,0.08556335901793,0.0827675388780955,0.07470797885120084,0.08783568602381836,0.07762135538720881
#nouns_mean,0.19684429663568148,0.18370336637626605,0.18066328776197071,0.19320948016894604,0.21760656447932608
#nouns_median,0.1875,0.175438596491228,0.1666666666666666,0.1818181818181818,0.2
#nouns_std,0.12202596532569958,0.1068571974414194,0.11799688033649484,0.11861331386941536,0.1519236132480634
elap_days_mean,855.4716709807306,1813.7974797479749,726.7008403361344,1692.2134161188214,1027.9345440786985
elap_days_median,633.0,1921.0,581.0,1439.5,1052.0
elap_days_std,702.9428790139247,729.930965566794,577.1589602406474,1086.3236937141896,393.99782489789413
image_mean,0.04860511935576647,0.0336033603360336,0.036414565826330535,0.02885317750182615,0.04351116155883466
image_median,0.0,0.0,0.0,0.0,0.0
image_std,0.21507199989920392,0.18021944083373148,0.18737185938412165,0.16740395274929334,0.20404336013780586
FRE_mean,10.780224272444482,8.841752099701974,8.569474460791213,9.710574698302967,11.306906097370453
FRE_median,8.564671813555401,7.510980453972259,7.411985294117647,7.789006828057108,9.021825258363236
FRE_std,9.453416761013003,5.582122076394868,5.203507697759485,8.529475598692704,9.34089610021097
