,0,1
helpful_ratio_mean,0.0010757483744034935,0.00096823964332543
Rating_mean,2.913549459684123,4.216672925272249
RewExt_mean,-1.701828761429759,-0.36826886969583167
Sentiment_mean,2.93308395677473,4.262485918137439
Subjective_mean,0.7938013197412886,0.8411278083628108
ElapDays_mean,1047.0993349958437,1639.0811115283516
WordC_mean,49.413965087281795,42.653773939166356
SentC_mean,3.626766417290108,3.378520465640255
SentL_mean,15.856219694686029,14.403718814252047
TitleL_mean,1.0768911055694097,1.2211791212917762
FRE_mean,80.03285120532004,84.56297784453623
AdjR_mean,0.09438461469997864,0.0997436968017694
AdvR_mean,0.07825502007356301,0.06996273596426188
NounR_mean,0.18812115567672513,0.1837999456468525
