,0,1
helpful_ratio_mean,0.0013614703880190065,0.0012430080795524606
rating_mean,2.763784887678693,3.832504661280298
review_ext_mean,-1.85357385976855,-0.7578309509011808
Sentiment_mean,0.7773995915588836,1.3887507768800498
subjective_score_mean,0.7765529007936839,0.8220665226492225
word_count_mean,64.23451327433628,53.893412057178374
sent_count_mean,4.148740639891082,3.8663766314481043
sent_length_mean,17.17633027399422,15.51943854972719
title_length_mean,1.2692307692307692,1.3614045991298944
FRE_mean,78.7634649421375,83.12708514605346
#adj_mean,0.09371083335362092,0.09891481558638558
#adv_mean,0.08011926441900975,0.07118889585291203
#nouns_mean,0.1894787527929431,0.1825095109039491
elap_days_mean,1095.0197413206263,1656.2203231821006
