,0,1
helpful_ratio_mean,0.001435544071202932,0.0013394053040449493
rating_mean,2.977031294860752,3.8272167157781944
review_ext_mean,-1.6376112546655184,-0.7920439324939726
sentiment_mean,3.003445305770887,3.8957942673452988
subjective_score_mean,0.7865281145663533,0.8206682082844667
word_count_mean,65.07062876830318,51.38414144120011
sent_count_mean,4.240884295147861,3.7428341816233592
sent_length_mean,17.103927020535927,15.341133059025866
title_length_mean,1.2678725236864772,1.3927136351459952
FRE_mean,79.6158771174275,82.63391642110902
#adj_mean,0.09507916960929388,0.10016602221840311
#adv_mean,0.07945254634057648,0.0699588791096021
#nouns_mean,0.1875794081851316,0.18298857779482014
elap_days_mean,1182.0014355440712,1538.897669434771
Sentiment Numerical_mean,0.8673557278208441,1.3900348245379053
