,,0,1
rating,mean,2.981407322654462,3.838888888888889
review_ext,mean,-1.6335526315789473,-0.7802645502645502
sentiment,mean,3.0068649885583523,3.906878306878307
subjective_score,mean,0.7861736672919764,0.8196265480093037
word_count,mean,65.74199084668192,51.41084656084656
sent_count,mean,4.228260869565218,3.7074074074074073
sent_length,mean,17.951578063927055,15.914799881490081
title_length,mean,1.2668764302059496,1.3981481481481481
FRE,mean,10.301846889622396,9.636605805977334
#adj,mean,0.09464519121158145,0.10099130170581971
#adv,mean,0.0788316823725109,0.06924958091639084
#nouns,mean,0.1886072159111818,0.1844628719690389
elap_days,mean,1180.633295194508,1537.3214285714287
