,Appliances,Beauty,Electronics,Household,Music,Video Games
helpful_ratio_mean,0.001050871594937225,0.0006501040038780309,0.0008939199067722406,0.001462507190150332,0.0018701635615732202,0.0020562078115744582
Rating_mean,2.5912162162162162,4.363366336633663,2.8824503311258276,3.2904290429042904,3.1176470588235294,4.335311572700297
RewExt_mean,-2.108783783783784,-0.1756930693069306,-1.7493377483443706,-1.2095709570957096,-1.5333333333333332,-0.46468842729970317
Sentiment_mean,2.636824324324324,4.399504950495049,2.8832781456953644,3.3217821782178216,3.3366013071895426,4.281899109792285
Subjective_mean,0.7873900516109692,0.8395426791834433,0.7912265092152979,0.8051970983692521,0.8640324769456402,0.8298314652054706
ElapDays_mean,1235.2195945945946,1880.8584158415842,1336.2011589403974,287.029702970297,753.1143790849674,994.3204747774481
WordC_mean,55.108108108108105,43.30990099009901,53.65562913907285,35.396039603960396,42.712418300653596,38.667655786350146
SentC_mean,4.118243243243243,3.393069306930693,3.7135761589403975,2.9735973597359737,3.758169934640523,2.9465875370919883
SentL_mean,15.42387633012633,14.614092582335156,16.723515787009163,14.549707470747073,13.150529581166836,14.280635413053812
TitleL_mean,1.0810810810810811,1.195049504950495,1.060430463576159,1.1056105610561056,1.2647058823529411,1.3382789317507418
FRE_mean,77.79152027027027,84.5350099009901,78.81471854304635,84.65062706270626,83.97297385620915,85.26635014836795
AdjR_mean,0.07957267645290167,0.10205861063335299,0.09171763659051632,0.11417071535756941,0.10238006352512943,0.08347409989628857
AdvR_mean,0.07121898881669186,0.0718608645786298,0.07962075430883173,0.08240604903043279,0.06583213264438126,0.0623358659786841
NounR_mean,0.19844789347834516,0.18176119459501938,0.18503331110986682,0.1841882966968668,0.1708673199106041,0.20776333021657048
