,Appliances,Beauty,Electronics,Household,Music,Video Games
helpful_ratio_mean,0.0014409221902016765,0.0008492569002122501,0.0012961762799740336,0.0014265335235377223,0.002427184466019389,0.0022172949002216883
rating_mean,2.4769452449567724,4.029299363057325,2.7381723914452367,3.10413694721826,2.7888349514563107,3.7583148558758315
review_ext_mean,-2.223054755043228,-0.5116348195329087,-1.8953337653920934,-1.3958630527817404,-1.854368932038835,-1.0416851441241683
Sentiment_mean,0.5461095100864554,1.4857749469214436,0.8159429682436812,0.9215406562054208,0.9368932038834952,1.29490022172949
subjective_score_mean,0.7826597421438103,0.8226408411301831,0.7705380896894637,0.7837464894339463,0.8343650923806776,0.8078325298509484
word_count_mean,65.72478386167147,50.06751592356688,76.68308489954634,35.35805991440799,59.092233009708735,69.1219512195122
sent_count_mean,4.582132564841499,3.705732484076433,4.500972132209981,2.944365192582026,4.555825242718447,4.075388026607539
sent_length_mean,16.68001919605403,15.41513673815419,18.65782540684735,14.406705306944461,14.342855589536368,17.138912930776037
title_length_mean,1.276657060518732,1.2645435244161358,1.2443292287751133,1.3166904422253922,1.7718446601941749,1.492239467849224
FRE_mean,76.81061959654178,83.34014437367304,77.26456254050551,83.99610556348074,83.10201456310679,82.03745011086474
#adj_mean,0.07754760607493641,0.10133566139922569,0.08883881633316731,0.12043665645485761,0.10246340338446652,0.08303208817607993
#adv_mean,0.07144024011080716,0.07308246464165398,0.08179045641545422,0.08503309269201799,0.06864496675745875,0.0636251359634208
#nouns_mean,0.19915243614918493,0.18116610982790396,0.18731924631969413,0.18465504699977808,0.1687499848574913,0.20209406581576037
elap_days_mean,1268.2118155619596,1928.2305732484076,1383.4556059624108,288.66904422253924,805.8519417475728,1012.689578713969
