,Appliances,Beauty,Electronics,Grocery,Household,Music,Personal Care,Video Games
rating_mean,2.4769452449567724,4.029299363057325,2.7381723914452367,3.7941747572815534,3.10413694721826,2.7888349514563107,4.126605504587156,3.7583148558758315
review_ext_mean,-2.223054755043228,-0.5116348195329087,-1.8953337653920934,-1.0058252427184464,-1.3958630527817404,-1.854368932038835,-0.47339449541284384,-1.0416851441241683
sentiment_mean,2.5403458213256482,4.076433121019108,2.7537265068049255,3.8504854368932038,3.159771754636234,3.099514563106796,4.099082568807339,3.731707317073171
subjective_score_mean,0.7826597421438103,0.8226408411301831,0.7705380896894637,0.8119307798848858,0.7837464894339463,0.8343650923806776,0.8403027532160829,0.8078325298509484
word_count_mean,65.72478386167147,50.06751592356688,76.68308489954634,35.70485436893204,35.35805991440799,59.092233009708735,69.57798165137615,69.1219512195122
sent_count_mean,4.582132564841499,3.705732484076433,4.500972132209981,2.970873786407767,2.944365192582026,4.555825242718447,4.7376146788990825,4.075388026607539
sent_length_mean,16.68001919605403,15.41513673815419,18.65782540684735,14.226983410332926,14.406705306944461,14.342855589536368,16.71361370189287,17.138912930776037
title_length_mean,1.276657060518732,1.2645435244161358,1.2443292287751133,1.5883495145631068,1.3166904422253922,1.7718446601941749,1.2605504587155962,1.492239467849224
FRE_mean,76.81061959654178,83.34014437367304,77.26456254050551,79.55233009708738,83.99610556348074,83.10201456310679,84.21108256880734,82.03745011086474
#adj_mean,0.07754760607493641,0.10133566139922569,0.08883881633316731,0.10798424152293218,0.12043665645485761,0.10246340338446652,0.10245563184629783,0.08303208817607993
#adv_mean,0.07144024011080716,0.07308246464165398,0.08179045641545422,0.06227306575043441,0.08503309269201799,0.06864496675745875,0.07585838539665544,0.0636251359634208
#nouns_mean,0.19915243614918493,0.18116610982790396,0.18731924631969413,0.18598204819253486,0.18465504699977808,0.1687499848574913,0.1773403724828378,0.20209406581576037
elap_days_mean,1268.2118155619596,1928.2305732484076,1383.4556059624108,805.8019417475729,288.66904422253924,805.8519417475728,1650.9045871559633,1012.689578713969
