,Appliances,Beauty,Electronics,Household,Music,Video Games
helpful_ratio_mean,0.0014427015050585508,0.0007989160998190381,0.0011187115731328505,0.0014382111963361394,0.0024207700923917384,0.0018700494243807716
Rating_mean,2.479076479076479,4.087429317094389,2.748843357567746,3.1368267831149925,2.8426395939086295,3.9049881235154396
RewExt_mean,-2.220923520923521,-0.4531970421922574,-1.88433575677462,-1.3631732168850073,-1.8015228426395937,-0.8950118764845605
Sentiment_mean,2.5425685425685427,4.1291866028708135,2.751487111698612,3.1921397379912664,3.1395939086294415,3.869358669833729
Subjective_mean,0.782372426472787,0.8270778546394175,0.7722890519162163,0.786814768642751,0.8422643938834594,0.8124140609241579
ElapDays_mean,1258.8253968253969,1917.04262722923,1370.3721083939195,288.29257641921396,759.6446700507614,1004.0617577197149
WordC_mean,65.81096681096682,47.7994780339278,72.3734302709848,35.37117903930131,52.57106598984772,52.97149643705463
SentC_mean,4.587301587301587,3.6080904741191824,4.434236615994712,2.960698689956332,4.215736040609137,3.4228028503562946
SentL_mean,16.693987477722217,15.183663210323779,17.957943456609218,14.281251044813851,14.33932962441659,16.09773194296738
TitleL_mean,1.2683982683982684,1.244019138755981,1.1863846662260409,1.2416302765647744,1.6979695431472082,1.4560570071258907
FRE_mean,76.83930735930736,83.62862113962593,77.78348314606741,84.20328966521107,83.1364467005076,82.7301187648456
AdjR_mean,0.07765950738240385,0.10105323678180028,0.08874580215840788,0.11905274330408191,0.10283492944052074,0.08295887560877876
AdvR_mean,0.07130282823987519,0.07205031937522238,0.08193913410201095,0.08325954781418646,0.06668839103343042,0.06293845130326838
NounR_mean,0.19895881292092496,0.18082909963566404,0.18743977389024838,0.18640521945261868,0.16978291096135079,0.20391750977996537
