,Appliances,Beauty,Electronics,Grocery,Household,Music,Personal Care,Video Games
rating_mean,2.507082152974504,4.038977367979883,2.738341968911917,3.796511627906977,3.10413694721826,2.7888349514563107,4.126605504587156,3.7896995708154506
review_ext_mean,-2.192917847025496,-0.5015926236378876,-1.8952072538860103,-1.0034883720930232,-1.3958630527817404,-1.854368932038835,-0.47339449541284384,-1.0103004291845492
sentiment_mean,2.5679886685552407,4.085917854149204,2.7525906735751295,3.852713178294574,3.159771754636234,3.099514563106796,4.099082568807339,3.763948497854077
subjective_score_mean,0.7808433361140426,0.8217138818811394,0.7706065129276385,0.8110259806758963,0.7837464894339463,0.8343650923806776,0.8403027532160829,0.8054317708522912
word_count_mean,65.21671388101983,49.94928751047779,78.07189119170984,35.992248062015506,35.60485021398003,59.75485436893204,70.25504587155963,68.5901287553648
sent_count_mean,4.521246458923513,3.671835708298407,4.4974093264248705,2.9670542635658914,2.944365192582026,4.553398058252427,4.7376146788990825,3.96137339055794
sent_length_mean,17.13122782719385,15.838277685693324,19.9445597916627,14.827955480135714,14.837300173603355,14.936046240313678,17.373802432049484,18.37540110559866
title_length_mean,1.271954674220963,1.2640402347024309,1.2441709844559585,1.6027131782945736,1.3166904422253922,1.7718446601941749,1.2605504587155962,1.5278969957081545
FRE_mean,9.19514695202156,9.031607275736826,11.423203525361831,9.886318023318848,10.439367859667803,8.686543043266644,8.243112651077448,12.054560318456579
#adj_mean,0.07939201530780274,0.10241267450011275,0.08775732531684992,0.10738262632191811,0.11988985371300873,0.10089070368732374,0.10144720720430211,0.08672548066403944
#adv_mean,0.07107630401207053,0.07264612509362413,0.08100573280271207,0.06159849840271248,0.08451175080707626,0.06806201841911201,0.07541303152041905,0.061380653704069615
#nouns_mean,0.19819208395829374,0.18238311450235092,0.1890263283585815,0.1867989247870889,0.18550404199443468,0.1696517953429262,0.17899491949942692,0.20561965658569586
elap_days_mean,1266.5226628895184,1931.3570829840737,1381.5939119170985,800.4941860465116,288.66904422253924,761.2766990291262,1647.3229357798166,1021.793991416309
