,Appliances,Beauty,Electronics,Grocery,Household,Music,Personal Care,Video Games
rating_mean,2.4769452449567724,4.029299363057325,2.7381723914452367,3.7941747572815534,3.10413694721826,2.7888349514563107,4.126605504587156,3.7583148558758315
review_ext_mean,-2.223054755043228,-0.5116348195329087,-1.8953337653920934,-1.0058252427184464,-1.3958630527817404,-1.854368932038835,-0.47339449541284384,-1.0416851441241683
sentiment_mean,2.5403458213256482,4.076433121019108,2.7537265068049255,3.8504854368932038,3.159771754636234,3.099514563106796,4.099082568807339,3.731707317073171
subjective_score_mean,0.7826597421438103,0.8226408411301831,0.7705380896894637,0.8119307798848858,0.7837464894339463,0.8343650923806776,0.8403027532160829,0.8078325298509484
word_count_mean,66.29394812680115,50.508704883227175,78.06804925469864,36.05631067961165,35.60485021398003,59.75485436893204,70.25504587155963,70.68736141906874
sent_count_mean,4.582132564841499,3.703184713375796,4.497731691510046,2.970873786407767,2.944365192582026,4.553398058252427,4.7376146788990825,4.053215077605321
sent_length_mean,17.36980813544504,15.987719982192896,19.94047331064628,14.850922383980636,14.837300173603355,14.936046240313678,17.373802432049484,18.888441053678438
title_length_mean,1.276657060518732,1.2645435244161358,1.2443292287751133,1.5883495145631068,1.3166904422253922,1.7718446601941749,1.2605504587155962,1.492239467849224
FRE_mean,9.19514695202156,9.031607275736826,11.423203525361831,9.886318023318848,10.439367859667803,8.686543043266644,8.243112651077448,12.054560318456579
#adj_mean,0.07706642095193382,0.10052053513841847,0.08778333845858538,0.10694388708500274,0.11988985371300873,0.10089070368732374,0.10144720720430211,0.08152687238134776
#adv_mean,0.070864366905651,0.07246350302553767,0.08101965498241323,0.06171810713747503,0.08451175080707626,0.06806201841911201,0.07541303152041905,0.062071604694025576
#nouns_mean,0.20017811422846596,0.18195724215024905,0.1890176733851386,0.18651439195496028,0.18550404199443468,0.1696517953429262,0.17899491949942692,0.20223873405730236
elap_days_mean,1259.4394812680116,1933.2645435244162,1382.3117303953338,801.073786407767,288.66904422253924,761.2766990291262,1647.3229357798166,1021.2062084257207
