,Battery,Filter,Gaming Mouse,Toilet Paper
helpful_ratio_mean,0.0009746588693956736,0.0014409221902016765,0.0019342359767891156,0.0014265335235377223
Rating_mean,2.823586744639376,2.4769452449567724,2.5686653771760155,3.10413694721826
RewExt_mean,-1.7764132553606238,-2.223054755043228,-2.1313346228239847,-1.3958630527817404
Sentiment_mean,2.8118908382066277,2.5403458213256482,2.6382978723404253,3.159771754636234
Subjective_mean,0.7581463211540997,0.7826597421438103,0.7951298779240544,0.7837464894339463
ElapDays_mean,1600.7612085769981,1259.4394812680116,937.5570599613153,288.66904422253924
WordC_mean,56.30214424951267,65.72478386167147,117.12959381044487,35.35805991440799
SentC_mean,3.787524366471735,4.582132564841499,5.916827852998066,2.944365192582026
SentL_mean,16.494291140019122,16.68001919605403,22.951415653976476,14.406705306944461
TitleL_mean,1.2777777777777777,1.276657060518732,1.1779497098646035,1.3166904422253922
FRE_mean,78.74176413255361,76.81061959654178,74.3330174081238,83.99610556348074
AdjR_mean,0.0878553941783855,0.07754760607493641,0.09079044327863374,0.12043665645485761
AdvR_mean,0.0863934392758994,0.07144024011080716,0.07265571673495758,0.08503309269201799
NounR_mean,0.18564245665233184,0.19915243614918493,0.19064687919921783,0.18465504699977808
