,Battery,Filter,Gaming Mouse,Toilet Paper
helpful_ratio_mean,0.0005695289649262104,0.001050871594937225,0.0015900088028168475,0.001462507190150332
Rating_mean,3.0109223300970873,2.5912162162162162,2.6067708333333335,3.2904290429042904
RewExt_mean,-1.5890776699029125,-2.108783783783784,-2.0932291666666667,-1.2095709570957096
Sentiment_mean,2.983009708737864,2.636824324324324,2.6692708333333335,3.3217821782178216
Subjective_mean,0.7856453609905992,0.7873900516109692,0.8032027231141304,0.8051970983692521
ElapDays_mean,1527.6541262135922,1235.2195945945946,925.375,287.029702970297
WordC_mean,46.28883495145631,55.108108108108105,69.46354166666667,35.396039603960396
SentC_mean,3.4805825242718447,4.118243243243243,4.213541666666667,2.9735973597359737
SentL_mean,15.521163568766724,15.42387633012633,19.30356325532107,14.549707470747073
TitleL_mean,1.0643203883495145,1.0810810810810811,1.0520833333333333,1.1056105610561056
FRE_mean,79.16657766990292,77.79152027027027,78.0596875,84.65062706270626
AdjR_mean,0.09071593096159924,0.07957267645290167,0.09386712991923424,0.11417071535756941
AdvR_mean,0.08221308396167186,0.07121898881669186,0.07405804692877896,0.08240604903043279
NounR_mean,0.18385141230047244,0.19844789347834516,0.18756946897169216,0.1841882966968668
