,Chocolate,Facial Spray,Music,Perfume,Video Games
rating_mean,3.796511627906977,4.139633286318759,2.7888349514563107,3.8915289256198347,3.7896995708154506
review_ext_mean,-1.0034883720930232,-0.3603667136812412,-1.854368932038835,-0.708471074380165,-1.0103004291845492
sentiment_mean,3.852713178294574,4.20098730606488,3.099514563106796,3.9173553719008263,3.763948497854077
subjective_score_mean,0.8110259806758963,0.8278846028254319,0.8343650923806776,0.8126745406631573,0.8054317708522912
word_count_mean,35.992248062015506,48.96755994358251,59.75485436893204,51.38739669421488,68.5901287553648
sent_count_mean,2.9670542635658914,3.6071932299012692,4.553398058252427,3.7665289256198347,3.96137339055794
sent_length_mean,14.827955480135714,15.058362899173908,14.936046240313678,16.980756164293048,18.37540110559866
title_length_mean,1.6027131782945736,1.2538787023977433,1.7718446601941749,1.2789256198347108,1.5278969957081545
FRE_mean,9.886318023318848,8.628543630638742,8.686543043266644,9.612690697419898,12.054560318456579
#adj_mean,0.10738262632191811,0.10212163303406308,0.10089070368732374,0.10283901416835495,0.08672548066403944
#adv_mean,0.06159849840271248,0.07221273294151911,0.06806201841911201,0.07328099087015812,0.061380653704069615
#nouns_mean,0.1867989247870889,0.18440135784978187,0.1696517953429262,0.1794266381938209,0.20561965658569586
elap_days_mean,800.4941860465116,1948.0472496473908,761.2766990291262,1906.9080578512396,1021.793991416309
