,Facial Spray,Music,Perfume,Video Games
helpful_ratio_mean,0.0006502565039193357,0.0018701635615732202,0.000649866072888365,0.0020562078115744582
Rating_mean,4.411860276198213,3.1176470588235294,4.287705956907478,4.335311572700297
RewExt_mean,-0.08813972380178717,-1.5333333333333332,-0.31229404309252196,-0.46468842729970317
Sentiment_mean,4.451665312753859,3.3366013071895426,4.318124207858048,4.281899109792285
Subjective_mean,0.8427052101624221,0.8640324769456402,0.8346084895318301,0.8298314652054706
ElapDays_mean,1931.4752233956133,753.1143790849674,1801.8859315589355,994.3204747774481
WordC_mean,43.642567018684,42.712418300653596,42.79087452471483,38.667655786350146
SentC_mean,3.3931762794476037,3.758169934640523,3.3929024081115338,2.9465875370919883
SentL_mean,14.171538131062906,13.150529581166836,15.304567271202252,14.280635413053812
TitleL_mean,1.190089358245329,1.2647058823529411,1.202788339670469,1.3382789317507418
FRE_mean,83.97943948009748,83.97297385620915,85.4018124207858,85.26635014836795
AdjR_mean,0.09946473829253538,0.10238006352512943,0.10610557749209377,0.08347409989628857
AdvR_mean,0.07178167335686775,0.06583213264438126,0.07198441894363494,0.0623358659786841
NounR_mean,0.1826572889627846,0.1708673199106041,0.1803631056638166,0.20776333021657048
